3com	쓰리콤
Hormuz	호르무즈
Horowitz	호로위츠
Horta	오르타
Hoseo	호서
Hoskins	호스킨스
Hosokawa	호소카와
Houston	휴스턴	휴스톤
Howard	하워드
Howe	하우
Howell	하웰
Hoya	호야
Hu Jintao	후진타오
Huang	후앙
Hubbard	허바드	허버드
Hubble	허블
Hubei	후베이
Hubert	휴버트
Huck	허크
Huckabee	허커비
Hudson	허드슨
Hudson River	허드슨 강
Huerta	후에르타
Huff	허프
Huffington	허핑턴
Hughes	휴스
Hugo	우고	위고	휴고
Huizhou	후이저우
Hulk	헐크
Humancom	휴먼컴
Humax	휴맥스
Humboldt	험볼트	훔볼트
Hume	흄
Humphrey	험프리
Hun	훈
Hunan	후난
Hungarian	헝가리
Hungary	헝가리
Huntington	헌팅턴
Hurd	허드
Hurley	헐리
Hussein	후세인
Hutchins	허친스	헛친슨
Hutchinson	허친슨
Hutchison	허치슨
Hutton	허튼
Huxley	헉슬리
Huygens	호이겐스
Hwasun	화순
Hyatt	하얏트
Hyde	하이드
Hyderabad	하이데라바드
Hydra	히드라
Hyehwa	혜화
Hynix	하이닉스
Hynix Semiconductor	하이닉스	하이닉스 반도체
Hyojong	효종
Hyosung	효성
Hyperion	하이페리온
Hyun Bin	현빈
Hyundai	현대
Hyundai Asan	현대 아산
Hyundai Capital	현대 캐피탈
Hyundai Home Shopping	현대 홈 쇼핑
Hyundai Metal	현대 금속
Hyundai Mobis	현대 모비스
Hyundai Motor	현대	현대 자동차	현대차
Hyundai Securities	현대 증권
IBM	IBM	아이비엠
IKEA	이케아
Iago	이아고
Ian	이안	이언
Iberia	이베리아
Ibrahim	이브라힘
Ibrahimovic	이브라히모비치
Ibsen	입센
Icahn	아이칸
Icarus	이카루스
Iceland	아이슬란드
Icheon	이천
Ichiro	이치로
Idaho	아이다호
Idris	이드리스
Ieyasu	이에야스
Igor	이고르
Ike	아이크
Ikebana	이케바나
Ikeda	이케다
Iksan	익산
Ilbin Lee	이일빈
Iliad	일리아드
Iljin	일진
Illich	일리치
Illinois	일리노이
Immanuel	임마누엘
Imus	아이머스
Inca	잉카
Incheon	인천
Incredibles	인크레더블
Independence Day	독립기념일
India	인도	인디아	인디안	인디언
Indian Ocean	인도양
Indiana	인디아나	인디애나
Indianapolis	인디애나폴리스
Indira	인디라
Indonesia	인니	인도네시아
Indra	인드라
Indus	인더스
Infinity	인피니티
Infosec	인포섹
Infosys	인포시스
Ingrid	잉그리드
Initech	이니텍
Inner Mongolia	내몽고
Innsbruck	인스부르크
Inoue	이노우에
Intel	인텔
Intercom	인터컴
International Monetary Fund	IMF	국제통화기금
Internet	인터넷
Interpol	인터폴
Inuit	이누이트
Iowa	아이오와
Ipswich	입스위치
Iran	이란
Iraq	이라크
Ireland	아일랜드
Irene	아이린
Irish	아일랜드
Irkutsk	이르쿠츠크
Irvine	어바인
Irving	어빙
Irwin	어윈
Isaac	아이삭	아이작
Isabel	이사벨
Isabella	이사벨라
Isaiah	이사야
Isfahan	이스파한
Ishihara	이시하라
Ishikawa	이시카와
Isis
Islamabad	이슬라마바드
Ismael	이스마엘
Israel	이스라엘
Istanbul	이스탄불
Itaewon	이태원
Italian	이탈리	이탈리아	이태리
Italy	이탈리	이탈리아	이태리
Ithaca	이타카
Ito	이토
Ivan	이반
Ivanov	이바노프
Ivanovic	이바노비치
Iverson	아이버슨
Ivory Coast	코트디부아르
Izmir	이즈미르
Jackal	자칼
Jackie	재키	잭키
Jackie Chan	성룡
Jackman	잭맨
Jackson	잭슨	젝슨
Jacksonville	잭슨빌
Jacob	야곱	제이콥
Jacobs	제이콥스
Jacobson	제이콥슨
Jacoby	자코비
Jacqueline	재클린
Jacques	자크	쟈크
Jade	제이드
Jaffna	자프나
Jagalchi	자갈치
Jagger	재거
Jaipur	자이푸르
Jakarta	자카르타
Jake	제이크
Jalal	잘랄
Jamaica	자메이카
Jamal	자말
James	제임스	제임즈
Jameson	제임슨
Jamestown	제임스타운
Jamie	제이미
Jan	1월	잰
Jane	제인
Janes	제인스
Janet	자넷	재닛	쟈넷
Jangsaengpo	장생포
Janice	재니스	제니스
Jankovic	얀코비치
Janssen	얀센
Janus	야누스
Japan	일	일본	재팬	저팬
Japanese	일	일본	일본어	일본인	일어	일제
Jared	자렛	제러드
Jarvis	자비스
Jason	제이슨
Jasper	재스퍼	제스퍼
Java	자바
Java Island	자바 섬
Javad	자바드
Javed	자베드
Javier	하비에르
Jawad	자와드
Jazeera	자지라
Jean	장	쟝	진
Jeb	젭
Jecheon	제천
Jed	제드
Jeddah	제다
Jedi	제다이
Jeff	제프
Jefferson	제퍼슨
Jeffrey	제프리
Jeffreys	제프리스
Jeffs	제프스
Jehovah	여호와
Jeju	제주
Jeju Island	제주	제주도
Jemulpo	제물포
Jenkins	젠킨스
Jennifer	제니퍼
Jennings	제닝스
Jensen	젠센	젠슨
Jeolla	전라
Jeongeup	정읍
Jeongseon	정선
Jeonju	전주
Jeremiah	예레미아
Jeremy	제레미
Jericho	예리코	제리코
Jerome	제롬
Jerry	제리
Jerusalem	예루살렘
Jess	제스
Jessica	제시카
Jesuit	예수회
Ji Hoon	지훈
Ji Young	지영
Jiang Zemin	장쩌민
Jiangsu	장쑤
Jimmy	지미
Jinah	진아
Jincheon	진천
Jinhae	진해
Jinho	진호
Joan	조안
Joanna	조안나
Joanne	조앤
Joao	주앙
Joaquin	호아킨
Jodie	조디
Joel	조엘
Johannes	요하네스
Johannesburg	요하네스버그
Johansson	요한슨
John	요한	존	죤
John Smith	존 스미스
Johnny	쟈니	조니	죠니
Johnson	존슨	죤슨
Johnston	존스턴
Jonah	요나
Jonas	조나스
Jonathan	조나단	조너선
Jones	존스	존즈
Jongmyo Shrine	종묘
JoongAng Ilbo	중앙일보
Joplin	조플린
Jordan	요르단	조단	조던
Jorge	호르헤
Jose	호세
Joseon	조선
Joseph	요셉	요제프	조세프	조셉	조지프	죠셉
Josephine	조세핀
Josh	조쉬	조시
Joshua	조슈아
Joss	조스
Jowell	조웰
Joyce	조이스
Juan	후안
Judah	유다
Judd	저드
Jude	주드	쥬드
Judith	주디스	쥬디스
Judy	주디	쥬디
Julia	줄리아
Julian	줄리안	줄리언	쥴리안	훌리안
Julie	줄리	쥴리
Julien	줄리앙
Juliet	줄리엣
Julio	줄리오	훌리오
Julius	율리우스	줄리어스
Jumong	주몽
Jun Ho	준호
June	6월	준
Jung	융	정
Jungle Book	정글북
Junichi	주니치
Junichiro	준이치로
Junko	준코
Juno	주노
Jupiter	목성	주피터	쥬피터
Justice Department	법무부	사법부
Justice Party	정의당
Justin	저스틴
KBS
KEPCO	KEPCO	한국전력	한전
KINTEX	킨텍스
Kabul	카불
Kafka	카프카
Kagan	케이건
Kagoshima	가고시마
Kaiser	카이저
Kaka	카카
KakaoTalk	카카오톡
Kalashnikov	칼라시니코프
Kale	케일
Kamal	카말
Kamikaze	가미카제
Kandahar	칸다하르
Kandinsky	칸딘스키
Kane	케인
Kangwon Land	강원 랜드
Kansai	간사이
Kansas	캔자스
Kant	칸트
Kanto	관동
Kanye	카니예
Kaplan	카플란
Kapur	카푸르
Kara	카라
Karachi	카라치
Karajan	카라얀
Karamazov	카라마조프
Karbala	카르발라
Kardashian	카다시안
Karel	카렐
Karen	카렌	카렌족	캐런	케런
Karim	카림
Karimov	카리모프
Karnataka	카르나타카
Karzai	카르자이
Kashmir	카슈미르
Kasparov	카스파로프
Katanga	카탕가
Kate	케이트
Katherine	캐더린
Kathleen	캐슬린
Kathmandu	카트만두
Katia	카티아
Katie	케이티
Katrina	카트리나
Katz	카츠
Kaufman	카우프만
Kawasaki	가와사키
Kazakh	카자흐
Kazakhstan	카자흐스탄
Kazan	카잔
Kazuo	가즈오
Keanu	키아누
Keating	키팅
Keaton	키튼
Kedcom	케드콤
Keiko	케이코
Keio	게이오
Keith	키이스
Kelantan	켈란탄
Keller	켈러
Kellogg	켈로그
Kelly	켈리
Kelsey	켈시
Kelvin	켈빈
Kemp	켐프
Ken	켄
Kendall	켄달
Kendra	켄드라
Kendrick	켄드릭
Kenji	겐지	켄지
Kennedy	케네디
Kenneth	케네스
Kenny	케니
Kent	켄트
Kentucky	켄터키
Kenya	케냐
Kenyatta	케냐타
Kepler	케플러
Kerala	케랄라
Kerry	케리
Kessler	케슬러
Kevin	케빈
Key West	키웨스트
Keynes	케인스	케인즈
Keystone	키스톤
Khaled	칼레드
Khalid	칼리드
Khalil	칼릴
Khartoum	하르툼
Khmer	크메르
Khomeini	호메이니
Khrushchev	흐루시초프
Kia	기아
Kibera	키베라
Kidman	키드먼
Kidzania	키자니아
Kiev	키에브	키예프
Kikuchi	키쿠치
Kilimanjaro	킬리만자로
Kim	김	킴
Kim Hoon	김훈
Kim Il	김일
Kim Jin	김진
Kim Jong Il	김 국방위원장	김정일
Kim Jong Un	김 위원장	김정은
Kim Jong-il	김 국방위원장	김정일
Kim Jong-un	김 위원장	김정은
Kimberly	킴벌리
Kimura	기무라
Kinder	킨더
King Kong	킹콩
King Sukjong	숙종
Kingsley	킹슬리
Kingston	킹스턴	킹스톤
Kinsey	킨지
Kipling	키플링
Kiribati	키리바시
Kirk	커크
Kirkuk	키르쿠크	키리쿠크
Kirov	키로프
Kissinger	키신저
Kisumu	키수무
Klaus	클라우스
Klein	클라인
Klimt	클림트
Klose	클로제	클로즈
Knightley	나이틀리
Knox	녹스
Knoxville	녹스빌
Knut	크누트
Kobayashi	고바야시	코바야시
Kobe	고베	코베	코비
Koch	코흐
Kocom	코콤
Kodak	코닥
Kodicom	코디콤
Koichi	고이치	코이치
Koirala	코이랄라
Koizumi	고이즈미
Kolkata	콜카타
Kolon	코오롱
Komodo	코모도
Konkuk University	건국대
Kookmin Bank	KB	국민 은행
Kookmin Card	국민 카드
Koran	코란
Korea	고려	대한민국	코리아	코리언	한	한국
Korea Advanced Institute of Science Technology	KAIST	카이스트
Korea Development Institute	한국 개발 연구원
Korea Football Association	KFA	대한 축구 협회
Korea Telecom	KT	한국 통신
Korea University	고려대
Korean Air	대한 항공
Korean Peninsula	조선 반도	한반도
Korean War	625	한국 전쟁
Kosovo	코소보
Kowalski	코왈스키
Kowloon	구룡
Kowloon Peninsula	구룡 반도
Krakow	크라쿠프
Kramer	크레이머
Krauss	크라우스
Kremlin	크렘린
Krishna	크리슈나
Kruger	크루거
Krugman	크루그먼
Kuala Lumpur	콸라룸푸르	쿠알라룸푸르
Kublai	쿠빌라이
Kubrick	큐브릭
Kuiper	카이퍼
Kumar	쿠마	쿠마르
Kumari	쿠마리
Kumho	금호
Kunming	쿤밍
Kunshan	쿤산
Kuramoto	구라모토
Kurdish	쿠르드
Kurds	쿠르드족
Kurt	쿠르트
Kurtz	커츠
Kurzweil	커즈와일
Kuwait	쿠웨이트
Kuyt	카윗
Kwak	곽
Kyle	카일
Kylie	카일리
Kyobo	교보
Kyoto	교토
Kyrgyzstan	키르기스스탄
Kyungdong	경동
Kyunghee	경희
Kyunghee University	경희대
Kyungmin	경민
Kyushu	규슈	큐슈
LAN	LAN	랜
LCD TV
LG	LG	엘지
LG CNS
LG Electronics	LG	LG 전자
LG Philips LCD	LG 필립스 LCD
LG Telecom	LGT	LG텔레콤
LaGuardia	라과디아
Labrador	래브라도
Lacey	레이시
Laden	라덴
Lafayette	라파예트
Lagos	라고스
Lahore	라호르
Lake Baikal	바이칼 호
Lakota	라코타
Lamar	라마르
Lambda	람다
Lambert	램버트
Lamborghini	람보르기니
Lamont	라몬트
Lampard	램퍼드
Lana	라나
Lancashire	랭커셔
Lancaster	랭커스터
Lance	랜스
Landers	랜더스
Landis	랜디스
Landon	랜던
Landry	랜드리
Lang	랭
Langdon	랭던
Langley	랭글리
Langston	랭스턴
Lanza	란자
Lao Tzu	노자
Laos	라오스
Laramie	라라미
Larkin	라킨
Larry	래리	레리
Larry King	래리 킹
Larson	라슨
Larsson	라르손
Las Vegas	라스 베가스	라스 베이거스
Latch	래치
Latif	라티프
Latin	라틴
Latin America	라틴 아메리카	중남미
Latte	라떼	라테
Latvia	라트비아
Laura	라우라	로라
Laurel	로렐
Lauren	로렌
Laurent	로랑
Laursen	라우르센
Lausanne	로잔
Lavigne	라빈
Lavinia	라비니아
Lawrence	로렌스
Lawson	로슨
Lazio	라치오
Le Monde	르 몽드
Leandro	레안드로
Lebanon	레바논
Lebron	르브론
Lech	레흐
Lecter	렉터
Lee Dae Ho	이대호
Lee Hwang	이황
Lee Hyo Ri	이효리
Lee Min Ho	이민호
Lee Myung Bak	이명박
Lee Seung Gi	이승기
Leeds	리즈
Legato	레가토
Legolas	레골라스
Lehman	레만	리만	리먼
Leibniz	라이프니츠
Leica	라이카
Leicester	레스터
Leighton	레이튼
Leipzig	라이프치히
Lena	레나
Lenin	레닌
Leningrad	레닌그라드
Lennon	레넌	레논
Lenny	레니
Leno	레노
Lenovo	레노버
Leo	레오
Leon	레온	레옹
Leona	레오나
Leonard	레너드	레오나드
Leonardo	레오나르도
Leonid	레오니드
Leonidas	레오니다스
Leopold	레오폴드	레오폴트
Les Miserables	레미제라블
Leslie	레슬리
Lesotho	레소토
Letterman	레터맨
Lev	레프
Leverkusen	레버쿠젠
Levi	리바이
Levin	레빈
Levinson	레빈슨
Levitt	레빗
Lewinsky	르윈스키
Lexington	렉싱턴
Lexy	렉시
Lhasa	라싸
Liam	리암	리엄
Liaoning	랴오닝
Libby	리비
Liberal Party	자유당
Liberia	라이베리아
Libya	리비아
Liechtenstein	리히텐슈타인
Liger	라이거
Lily	릴리	백합
Lima	리마
Lincoln	링컨
Lincoln Center	링컨센터
Lincolnshire	링컨셔
Lind	린드
Linda	린다
Lindbergh	린드버그
Linden	린든
Lindo	린도
Lindsay	린제이	린지
Lineker	리네커
Linkin	린킨
Linton	린튼
Linus	라이너스
Linz	린즈
Lionel	라이오넬	리오넬
Lipton	립톤
Lisa	리사	리자
Lisbon	리스본
Lithuania	리투아니아
Livermore	리버모어
Liverpool	리버풀
Living Net	리빙넷
Livingstone	리빙스턴	리빙스톤
Livni	리브니
Lizzie	리지
Lloyd	로이드
Loch Ness	네스 호
Lockhart	록하트
Lockheed	록히드
Locus	로커스
Logan	로건
Logitech	로지텍
Loire	루아르	루와르
Lolita	로리타
Lombard	롬바르드
London	런던
Lone Star	론 스타
Long Beach	롱 비치
Longman	롱맨
Longoria	롱고리아
Lopez	로페스	로페즈
Lorena	로레나
Lorenzo	로렌조
Loretta	로레타
Lori	로리
Lorin	로린
Lorraine	로레인
Los Angeles	LA	로스 앤젤레스	로스 엔젤러스	로스 엔젤레스
Lotte	롯데
Lotte Card	롯데 카드
Lotte Cinema	롯데 시네마
Lotte Confectionery	롯데 제과
Lotte Electronics	롯데 전자
Lotte Hotel	롯데 호텔
Lotte Mart	롯데 마트
Lotte World	롯데 월드
Lou Gehrig	루게릭
Louis	루이	루이스
Louis Vuitton	루이 비통
Louisa	루이자
Louise	루이즈
Louisiana	루이지애나
Louisville	루이빌
Lourdes	루르드
Louvre	루브르
Lowell	로웰
Loyola	로욜라
Lu Xun	루쉰
Luc	뤽
Luca	루카
Lucas	루카스
Lucerne	루체른
Lucia	루시아	루치아
Lucian	루시안
Luciano	루치아노
Lucifer	루시퍼
Lucy	루시
Ludwig	루드비히	루트비히
Lufthansa	루프트한자
Luigi	루이지
Luke	루크
Lula	룰라
Lulu	루루
Luna	루나
Luo	루오
Luoyang	낙양
Luther	루터
Luton	루턴
Luxembourg	룩셈부르크
Luxor	룩소르
Lycos	라이코스
Lydia	리디아
Lyle	라일
Lynch	린치
Lyon	리옹	리용
MBC	MBC	문화방송
Maasai	마사이족
Mabinogi	마비노기
MacArthur	맥아더
MacGyver	맥가이버
Macau	마카오
Macbeth	맥베스
Macedonia	마케도니아
Machiavelli	마키아벨리
Machu Picchu	마추픽추
Macintosh	맥킨토시
Mackay	맥케이
Mackenzie	매켄지	맥켄지
Macmillan	맥밀란
Macquarie	맥쿼리
Macy	메이시
Madagascar	마다가스카	마다가스카르
Madden	매든
Maddox	매덕스
Madeira	마데이라
Madeleine	마들렌
Madison	매디슨	메디슨
Madoff	매도프
Madonna	마돈나
Madrid	마드리드
Maeda	마에다
Magdalene	막달라
Magellan	마젤란
Maghreb	마그레브
Magna Chip	매그나칩
Magritte	마그리트
Maguire	맥과이어
Mahathir	마하티르
Mahatma	마하트마
Mahinda	마힌다
Mahler	말러
Mahmoud	마무드	마흐무드
Mailer	메일러
Maine	메인주
Mainichi	마이니치
Mainz	마인츠
Majid	마지드
Major League	메이저 리그
Makati	마카티
Maki	마키
Makoto	마코토
Malacca	말라카
Malawi	말라위
Malay	말레이
Malaysia	말레이시아	말레이지아
Malcolm	말콤
Maldini	말디니
Mali	말리
Malibu	말리부
Malik	말리크
Mallorca	마요르카
Malone	말론
Malt	몰트
Malta	몰타
Malthus	맬서스
Mamoru	마모루
Manchester	맨체스터
Manchester United	맨체스터	맨체스터 유나이티드
Mandalay	만달레이
Mandarin	만다린
Mandela	만델라
Mando	만도
Mandy	맨디
Manet	마네
Manhae	만해
Manhattan	맨하탄	맨해튼
Manila	마닐라
Manning	매닝
Manny	매니
Mansfield	맨스필드
Manson	맨슨
Mantovani	만토바니
Manuel	마누엘	마뉴엘
Mao	마오
Mao Zedong	마오쩌둥
Maori	마오리	마오리족
Maple	메이플
Mapo	마포
Mara	마라
Marado	마라도
Maradona	마라도나
Marcel	마르셀
Marche	마르케
Marco	마르코
Marco Polo	마르코 폴로
Marconi	마르코니
Marcos	마르코스
Marcus	마르커스	마커스
Marduk	마르두크
Margaret	마가렛	마거릿
Margot	마고
Maria	마리아
Mariah	머라이어
Marianne	마리안느
Mariano	마리아노
Marie	마리
Mariko	마리코
Marilyn	마릴린	매릴린	메릴린
Marino	마리노
Mario	마리오
Marion	마리온	매리언
Maris	마리스
Marissa	마리사
Marius	마리우스
Marjorie	마조리
Markus	마르쿠스
Marlins	말린스
Marlowe	말로우
Marrakesh	마라케시
Marriott	매리어트	매리엇	메리어트	메리엇
Mars	마르스	마스	마즈	화성
Marseille	마르세유	마르세이유
Marsh	마쉬
Marshall	마샬	마셜
Martel	마르텔
Martha	마르타	마사
Martin	마르탱	마르틴	마틴
Martin Luther King	마틴 루터 킹
Martina	마르티나
Martinez	마르티네스	마르티네즈	마티네즈
Martinique	마르티니크
Martins	마틴스
Marty	마티
Marvin	마빈
Marx	마르크스
Mary	매리	메리	메어리
Maryland	메릴랜드
Masahiko	마사히코
Masai	마사이
Masaki	마사키
Masako	마사코
Masan	마산
Masao	마사오
Masaru	마사루
Maserati	마세라티
Mason	메이슨
Massachusetts	매사추세츠
Massimo	마시모
Mata	마타
Mateo	마테오	마티오
Mathieu	마티유
Matilda	마틸다
Matisse	마티스
Matsui	마쓰이
Matsumoto	마츠모토
Matsuoka	마츠오카
Matsushita	마쓰시타
Matt	매트	맷
Mattel	마텔
Matterhorn	마터호른
Matthew	마태	마태복음	매튜	메튜
Matthews	매튜스
Maui Island	마우이 섬
Maureen	모린
Mauritius	모리셔스
Maverick	매버릭
Max	막스	맥스
Maxim	맥심
Maxwell	맥스웰
Maya	마야
Mayer	메이어
Mayfield	메이필드
Mayflower	메이플라워
Mayo	마요	메이요
Mayweather	메이웨더
Mazda	마쓰다	마즈다
Mbeki	음베키
McAfee	맥아피
McBride	맥브라이드
McCain	매케인	메케인
McCarthy	매카시	맥카시
McCartney	매카트니	맥카트니
McCarty	맥카티
McConaughey	맥커너히
McConnell	맥코넬
McCormack	매코맥	맥코맥
McCoy	맥코이
McCurry	맥커리
McDonnell	맥도넬
McDonough	맥도너	맥도노프
McDowell	맥도웰
McGill	맥길
McGovern	맥거번
McGregor	맥그레거	맥그리거
McHenry	맥헨리
McKinley	매킨리	맥킨리
McKinsey	맥킨지
McLean	맥린
McLuhan	맥루한
McMahon	맥마흔
McMaster	맥마스터
McNamara	맥나마라
McPherson	맥퍼슨
Mcadams	맥아담스
Mecca	메카
Medea	메데아
Medici	메디치	메디치가
Medina	메디나
Mediterranean	지중해
Medvedev	메드베데프
Meg	메그	멕
Megan	메건
Megatron	메가트론
Megumi	메구미
Mehdi	메흐디
Meiji	메이지
Meister	마이스터
Mekong	메콩
Mekong River	메콩 강
Mel	멜
Melanie	멜라니
Melbourne	멜버른
Melinda	멜린다
Melville	멜빌
Melvin	멜빈
Memphis	멤피스
Mencius	맹자
Mendel	멘델
Mendeleev	멘델레예프
Mendelson	멘델슨
Mendelssohn	멘델스존
Mendes	멘데스
Mendez	멘데즈
Menendez	메넨데즈
Menzies	멘지스
Meo	메오
Mercedes	메르세데스
Mercedes Benz	메르세데스 벤츠	벤즈
Mercer	머서
Merck	머크
Mercury	머큐리	수성	수은
Meredith	메러디스	메레디스
Merkel	메르켈
Merlin	멀린
Merrill Lynch	메릴린치
Mers	메르스
Merseyside	머지사이드
Merton	머튼
Meryl	메릴
Mesopotamia	메소포타미아
Messina	메시나
Meta	메타
Metallica	메탈리카
Mets	메츠
Mexican	멕시칸	멕시컨	멕시코
Mexico	멕시코
Mexico City	멕시코 시티
Meyer	마이어
Meyers	메이어스
Mia	미아
Miami	마이애미
Michael	마이클	미카엘	미하엘
Michael Jackson	마이클 잭슨
Michelangelo	미켈란젤로
Michelin	미슐랭
Michelle	미셸	미쉘
Michigan	미시간 미시건
Michiko	미치코
Mickey	미키
Middle East	중동
Middlesbrough	미들즈브러
Middleton	미들턴	미들튼
Midland	미들랜드
Midori	미도리
